datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-01-07 10:00:00,32.4125453994733,3.671205142122655,0.00837041107635498,0.009198290807511259,0.3365563124418259,0.018101297254736942,0.2541521864235401,0.019133752073285673,60.0,0.0
2022-01-07 11:00:00,37.346041285302086,6.320297556634958,0.007700768705829978,0.008167062965546059,0.3364005386829376,0.02073834915078571,0.2534832273721695,0.019125292026501782,60.0,0.0
2022-01-07 12:00:00,40.746779126843606,4.211660323609082,0.0,0.009869797491434308,0.3184380292892456,0.01649485838614116,0.23896442005038263,0.017999708824122326,60.0,0.0
2022-01-07 13:00:00,44.76024626445084,4.570285068308931,0.0,0.008599039777499368,0.3147185415029526,0.017090156840299967,0.2378284797668457,0.013639649738684837,60.0,0.0
2022-01-07 14:00:00,40.90741875130372,3.8347866912181385,0.000727801299521327,0.008181037863779104,0.30224933624267575,0.019693885187495555,0.22682690551877022,0.017903832739642765,60.0,0.0
2022-01-07 15:00:00,37.595109401904615,3.7163369978931846,0.0024427054166167974,0.007858482125848614,0.30556577146053315,0.020100310871085724,0.2311218868792057,0.0198435439810794,60.0,0.0
2022-01-07 16:00:00,38.15743883312803,3.1893605661626894,0.0,0.005089566704988411,0.3163863569498062,0.020759703464158244,0.23874261045455933,0.020835159632639627,60.0,0.0
2022-01-07 17:00:00,40.250813329807016,3.359603721835844,0.0,0.004489318639509145,0.3208699911832809,0.01878807087262795,0.2465973957180977,0.020615168606241165,60.0,0.0
2022-01-07 18:00:00,44.78322852326114,5.0896089560249385,0.0,0.00424686273628295,0.3508804768323898,0.02336731719029665,0.2720639926791191,0.0226371250866787,60.0,0.0
2022-01-07 19:00:00,43.04310556545267,4.067581283287153,0.0,0.004033739662066159,0.3535881996154785,0.017228526662501634,0.27392415621876715,0.014270436594800776,60.0,0.0
2022-01-07 20:00:00,41.977220026055946,3.885577094471044,0.0,0.005895859626564184,0.3390649437904358,0.015936423207444254,0.25802418506145475,0.01605858640032631,60.0,0.0
2022-01-07 21:00:00,37.66891169017631,3.7870958417757024,0.0,0.008019506740564977,0.3218732625246048,0.018346083220403774,0.24117044562101364,0.013737752547187438,60.0,0.0
2022-01-07 22:00:00,24.722876518154195,5.8314139960441835,0.00715166962248981,0.00884212438618712,0.31018632352352143,0.012764532642813726,0.22844290977716447,0.014236433959071402,60.0,0.0
2022-01-07 23:00:00,16.608386400390817,2.891359707647103,0.004731021554231644,0.0042055173896432185,0.3059940218925476,0.010105732662669186,0.2215361301600933,0.011452770667068322,60.0,0.0
2022-01-08 00:00:00,15.577367065835666,5.817964536409413,0.004516205597904325,0.0060203813596192085,0.2909975558519363,0.023792999084505967,0.20632988181710243,0.021366569956328667,60.0,0.0
2022-01-08 01:00:00,15.066758904750703,2.2659315176727137,0.00517139639261663,0.003213861191992626,0.30061215460300444,0.027249092035902988,0.21560052354633807,0.02788207282487681,60.0,0.0
2022-01-08 02:00:00,15.571096916904516,1.9783463873163332,0.0052983599002718925,0.0041601691896342744,0.2951189637184143,0.017232525837051642,0.20977772963047028,0.016217610276261753,60.0,0.0
2022-01-08 03:00:00,14.138701034414506,2.1364293001664905,0.004460478570601344,0.004273389026480054,0.28610299825668334,0.015877894093254793,0.20084974414110185,0.015991410664253115,60.0,0.0
2022-01-08 04:00:00,17.076771746528227,2.08660644659655,0.0063609611059159046,0.004003737318683264,0.28875987231731415,0.013748362725935525,0.2028790228962898,0.013425290123902938,60.0,0.0
2022-01-08 05:00:00,21.64895465101653,3.350992587865161,0.010939259233805537,0.006043187867282631,0.2926332652568817,0.018785382730830386,0.2059724945127964,0.019678327836239115,60.0,0.0
2022-01-08 06:00:00,41.687358648683265,8.83869462161571,0.009194515682932735,0.005766883401108279,0.30693319439888,0.03366873168402883,0.21957099318504333,0.03101571192059155,60.0,0.0
2022-01-08 07:00:00,55.03829328736959,4.58655445728948,0.0,0.004910062763334271,0.3013406276702881,0.022602098430905142,0.2254628478884697,0.026821366280889186,60.0,0.0
2022-01-08 08:00:00,53.55666853137217,6.498121311229336,0.0,0.010591292367847073,0.30739977955818176,0.024320337743405578,0.23915627431869507,0.03157660641325176,60.0,0.0
2022-01-08 09:00:00,42.155235570769754,8.528653467705517,0.0,0.004283074094100076,0.3113480299711227,0.01694651565476471,0.24152840399742126,0.02351592310346482,60.0,0.0
2022-01-08 10:00:00,35.38112528391399,6.269379553771212,0.004003682316032052,0.006074603395108967,0.32423285841941835,0.019621932442039206,0.2434542667865753,0.025347138981313466,60.0,0.0
2022-01-08 11:00:00,40.86178738196101,6.692759334100525,0.0005901191851526499,0.005932394078127952,0.3337819427251816,0.019286033488448005,0.25077071276307106,0.02370534705967922,60.0,0.0
2022-01-08 12:00:00,45.94163480901941,5.017773860641462,0.0,0.0058220354369750045,0.31478898227214813,0.014903592639052037,0.2371911892592907,0.02041955487801581,60.0,0.0
2022-01-08 13:00:00,47.50484608655714,6.1352726201619205,0.0,0.004613302137211647,0.3030743539333343,0.019263194144472216,0.22875367683172226,0.016552552391067864,60.0,0.0
2022-01-08 14:00:00,47.694482042097356,4.772697158228061,0.0,0.007497872454078407,0.2965003728866577,0.02213056605171641,0.22374688005447388,0.019703059406476913,60.0,0.0
2022-01-08 15:00:00,45.4551488208149,3.9249950209145945,0.0,0.006028814276575293,0.29478742778301237,0.015220650513074701,0.2229429662823677,0.018811082216237705,60.0,0.0
2022-01-08 16:00:00,44.45141283850814,4.7373123964775905,0.0,0.004103544502365696,0.3126798927783966,0.017848128750080006,0.2351795358657837,0.0163936256491027,60.0,0.0
2022-01-08 17:00:00,46.08094051279031,4.1193572955209845,0.0,0.004899214660914035,0.3230183213949203,0.017836453227798605,0.2499416718184948,0.017189443482144365,60.0,0.0
2022-01-08 18:00:00,45.36765513279545,3.533330295230059,0.0,0.005834871003855612,0.3646775811910629,0.021418435484225923,0.2860271728038788,0.01635188597463631,60.0,0.0
2022-01-08 19:00:00,44.67299622218685,3.5374987718525364,0.0018021911486238243,0.004244049814263475,0.3710450530052185,0.01719392702081992,0.2910173306167126,0.015010137646120057,60.0,0.0
2022-01-08 20:00:00,42.69590041920728,3.406064347799981,0.002322180368694663,0.004518020467428274,0.36429077982902525,0.017439690795661742,0.2836223881840706,0.01982437901634204,60.0,0.0
2022-01-08 21:00:00,36.58224913467426,3.822525706291837,0.006720353617912531,0.006360655952832473,0.3483396828174591,0.01304549390138174,0.26875024297833444,0.012817771218206613,60.0,0.0
2022-01-08 22:00:00,22.38303196420379,6.152380324729813,0.0069331146173089745,0.006417645449597459,0.31463349163532256,0.015818101170250568,0.23188743498921394,0.012789082465389177,60.0,0.0
2022-01-08 23:00:00,16.195598280848507,4.813987062948346,0.005108312862691283,0.004031980230747468,0.31061236560344696,0.026777525460310977,0.22578233677148818,0.029087771684924386,60.0,0.0
2022-01-09 00:00:00,13.921417501083305,5.817964536409413,0.0033431170185774565,0.0060203813596192085,0.30503593683242797,0.023792999084505967,0.22083643704652786,0.021366569956328667,60.0,0.0
2022-01-09 01:00:00,14.086238882284977,2.2659315176727137,0.003344405926474929,0.003213861191992626,0.2943045347929001,0.027249092035902988,0.20973244620859624,0.02788207282487681,60.0,0.0
2022-01-09 02:00:00,14.29985654146908,1.9783463873163332,0.003563264919367433,0.0041601691896342744,0.28409549295902253,0.017232525837051642,0.19905886203050613,0.016217610276261753,60.0,0.0
2022-01-09 03:00:00,14.340649802239229,2.1364293001664905,0.0033483091286927464,0.004273389026480054,0.2786442041397095,0.015877894093254793,0.1935498073399067,0.015991410664253115,60.0,0.0
2022-01-09 04:00:00,15.48052533658659,2.08660644659655,0.003391451064732671,0.004003737318683264,0.27505076229572295,0.013748362725935525,0.18970682954788207,0.013425290123902938,60.0,0.0
2022-01-09 05:00:00,21.058705405163124,3.350992587865161,0.00538948933647573,0.006043187867282631,0.27415473759174347,0.018785382730830386,0.18790414960682392,0.019678327836239115,60.0,0.0
2022-01-09 06:00:00,41.18689534989551,8.83869462161571,0.0003735948178857565,0.005766883401108279,0.27785324603319167,0.03366873168402883,0.19112211494147777,0.03101571192059155,60.0,0.0
2022-01-09 07:00:00,55.140420637803295,4.58655445728948,0.0,0.004910062763334271,0.2735950618982315,0.022602098430905142,0.1943021429181099,0.026821366280889186,60.0,0.0
2022-01-09 08:00:00,56.4973932418935,6.498121311229336,0.0,0.010591292367847073,0.27316375374794005,0.024320337743405578,0.2086312504708767,0.03157660641325176,60.0,0.0
2022-01-09 09:00:00,46.723439342282525,8.528653467705517,0.0,0.004283074094100076,0.2628098100423813,0.01694651565476471,0.20359691244363784,0.02351592310346482,60.0,0.0
2022-01-09 10:00:00,38.52942871953784,6.269379553771212,0.0,0.006074603395108967,0.2769962355494499,0.019621932442039206,0.20565682142972946,0.025347138981313466,60.0,0.0
2022-01-09 11:00:00,42.40134264558918,6.692759334100525,0.0,0.005932394078127952,0.301814404129982,0.019286033488448005,0.22235130962729455,0.02370534705967922,60.0,0.0
2022-01-09 12:00:00,48.18676083244683,5.017773860641462,0.0,0.0058220354369750045,0.3001668035984039,0.014903592639052037,0.22456696555018424,0.02041955487801581,60.0,0.0
2022-01-09 13:00:00,49.443386191826846,6.1352726201619205,0.0,0.004613302137211647,0.2964785724878311,0.019263194144472216,0.22218473827838897,0.016552552391067864,60.0,0.0
2022-01-09 14:00:00,48.079332943741434,4.772697158228061,0.0,0.007497872454078407,0.29294164180755616,0.02213056605171641,0.216523622661829,0.019703059406476913,60.0,0.0
2022-01-09 15:00:00,44.35811143125667,3.9249950209145945,0.0,0.006028814276575293,0.2965172469615936,0.015220650513074701,0.22044673225283623,0.018811082216237705,60.0,0.0
2022-01-09 16:00:00,47.890959968239684,4.7373123964775905,0.0,0.004103544502365696,0.3107436209917068,0.017848128750080006,0.2328496914803982,0.0163936256491027,60.0,0.0
2022-01-09 17:00:00,46.9596663331002,4.1193572955209845,0.0,0.004899214660914035,0.32131675779819485,0.017836453227798605,0.24482595601677895,0.017189443482144365,60.0,0.0
2022-01-09 18:00:00,47.61455131722167,3.533330295230059,0.0,0.005834871003855612,0.34576921761035917,0.021418435484225923,0.2700329228341579,0.01635188597463631,60.0,0.0
2022-01-09 19:00:00,48.95550296980024,3.5374987718525364,0.0,0.004244049814263475,0.34981242716312405,0.01719392702081992,0.2769713450372219,0.015010137646120057,60.0,0.0
2022-01-09 20:00:00,45.56989105454624,3.406064347799981,0.0,0.004518020467428274,0.3497529149055481,0.017439690795661742,0.27352523639798165,0.01982437901634204,60.0,0.0
2022-01-09 21:00:00,38.04384770128215,3.822525706291837,0.002139629668083787,0.006360655952832473,0.3118610471487045,0.01304549390138174,0.23931308552622796,0.012817771218206613,60.0,0.0
2022-01-09 22:00:00,25.33621244242737,6.152380324729813,0.009367545488414168,0.006417645449597459,0.29305392801761626,0.015818101170250568,0.21826817005872726,0.012789082465389177,60.0,0.0
2022-01-09 23:00:00,17.822938115693965,4.813987062948346,0.0035940041567713026,0.004031980230747468,0.29843200147151944,0.026777525460310977,0.21470313565433025,0.029087771684924386,60.0,0.0
2022-01-10 00:00:00,17.349879992032328,4.429821784129115,0.003590295506688953,0.0069958545113697895,0.2876469761133194,0.019941259133385115,0.2029695767611265,0.01516411315448621,60.0,0.0
2022-01-10 01:00:00,17.836025373415445,2.0525646988260853,0.02060823893710971,0.00381327692354842,0.28109012395143507,0.020141808193887303,0.19520691581070423,0.01895409457491516,60.0,0.0
2022-01-10 02:00:00,17.36760522074154,1.6631137654888681,0.020683719085916877,0.006351299534513315,0.2787840098142624,0.013886663602256981,0.19232098996639252,0.013644353708871097,60.0,0.0
2022-01-10 03:00:00,17.519903707349158,1.513811976414826,0.021390156129062178,0.00462425588340742,0.2802365392446518,0.011765895532246187,0.1936296665817499,0.011197136623132495,60.0,0.0
2022-01-10 04:00:00,18.169444645028314,2.0732876752586935,0.021794204435902836,0.0048843987619883065,0.27246891558170316,0.013158284378207007,0.18530155339837073,0.012081903486857833,60.0,0.0
2022-01-10 05:00:00,21.73403425711205,3.2368225769580574,0.025669281710636618,0.006806399537602259,0.2668504148721695,0.016815180732438945,0.17852155178785323,0.016858528848185006,60.0,0.0
2022-01-10 06:00:00,42.676547984917,5.654596924182205,0.03054748803510368,0.007688674338075374,0.2930880725383758,0.03476302631675241,0.2014429063498974,0.02913976328785065,60.0,0.0
2022-01-10 07:00:00,62.46629657205677,3.224778010307179,0.013513451495227218,0.005926870823730678,0.32180638909339904,0.03046966548237684,0.23413320198655127,0.024760016668641985,60.0,0.0
2022-01-10 08:00:00,59.33746739360092,5.276405106164256,0.041957423602393275,0.008644203242631671,0.35176959335803987,0.02435764637637898,0.280838229984045,0.025616354983868876,60.0,0.0
2022-01-10 09:00:00,48.714189252292186,5.664840034191053,0.028225034077468517,0.00949336602764084,0.3617187857627868,0.017348691923673134,0.2864159690737724,0.027858600713672486,60.0,0.0
2022-01-10 10:00:00,40.33779735068496,3.637371878019505,0.03290787965915501,0.009082574728204909,0.37692634761333466,0.01755809200596059,0.29444573602080343,0.018711574405112404,60.0,0.0
2022-01-10 11:00:00,46.45495166449791,6.31162887644501,0.02938801810525954,0.007821671476847033,0.37131265997886653,0.020738062968636593,0.29466593623161313,0.019046268098875583,60.0,0.0
2022-01-10 12:00:00,48.098655543857575,4.160609110083995,0.02646550456430018,0.009754858638329032,0.3619959056377411,0.016353504520771927,0.2894112682044506,0.01784102721583534,60.0,0.0
2022-01-10 13:00:00,44.3561324310389,4.593944997254508,0.02708129855158031,0.008388102402583083,0.3537722289562225,0.016907503592822653,0.2791394462287426,0.013616360619306763,60.0,0.0
2022-01-10 14:00:00,43.54006334877931,3.9085033018709834,0.026925669002714755,0.008087474446177122,0.3516426980495453,0.019559357410273148,0.2773733538389206,0.0178342333088152,60.0,0.0
2022-01-10 15:00:00,43.13210587926604,3.756067411683873,0.026562172656610608,0.007705683864622752,0.35895585417747494,0.020003294847481513,0.28380614361166956,0.019705691265982306,60.0,0.0
2022-01-10 16:00:00,42.227672945574675,3.249373921053443,0.027555847688511017,0.004999365973078125,0.3615745633840561,0.020067935233203205,0.2866585449278355,0.02074749293406613,60.0,0.0
2022-01-10 17:00:00,45.935369632450616,3.356637335084163,0.01865727620239556,0.004383396211112745,0.3665327668190002,0.018897863619283015,0.2919868293404579,0.020261441078219013,60.0,0.0
2022-01-10 18:00:00,52.193783788440456,5.078115028673512,0.013210400065711142,0.004024740699837224,0.38894391655921934,0.022988989894590233,0.3113083789944649,0.022800447251204024,60.0,0.0
2022-01-10 19:00:00,47.90464888180627,4.030349078913822,0.014422909771487117,0.004422177120933009,0.370155993103981,0.016631532005696427,0.2993164618909359,0.014251943667289043,60.0,0.0
2022-01-10 20:00:00,47.652366132940465,3.884958429318982,0.01456257388573587,0.0057267404194392664,0.36952649950981137,0.015852875838127934,0.28864525285363196,0.015478964250129406,60.0,0.0
2022-01-10 21:00:00,41.30014587492,3.7629458372626337,0.015052796629080177,0.007770974518872616,0.32986409962177277,0.018150255796326686,0.25477789974212645,0.013552393267425427,60.0,0.0
2022-01-10 22:00:00,29.104900125964292,5.742213935067977,0.022054351039794088,0.008767946936392806,0.3083573549985886,0.012646974770513105,0.23108572763204574,0.014347811531544458,60.0,0.0
2022-01-10 23:00:00,19.815722964997896,2.828174176358932,0.018304401186937096,0.003913054835908752,0.2981774747371673,0.010148400739776407,0.21271781647205354,0.011503341187456845,60.0,0.0
2022-01-11 00:00:00,19.44320227890657,4.396052991503542,0.02429865583651364,0.006939837060894971,0.2852865308523178,0.02039934676883205,0.19962414553761482,0.016038693701143556,60.0,0.0
2022-01-11 01:00:00,17.238926698416396,2.03606369547266,0.023054890114223958,0.003783898385341849,0.28651244938373566,0.020186561906673495,0.20355436757206916,0.01902772155740448,60.0,0.0
2022-01-11 02:00:00,16.996495442468785,1.6494254402628021,0.025297091315978768,0.0062995096408185085,0.2828626662492752,0.013887755846506046,0.20003268273174762,0.013663645425632368,60.0,0.0
2022-01-11 03:00:00,17.03400818717444,1.501368281253079,0.0313720425434947,0.00458768133158499,0.2764661744236946,0.011802504809484969,0.19372541201114654,0.011254378851382576,60.0,0.0
2022-01-11 04:00:00,17.962601829554515,2.0581124650020435,0.0350473086953491,0.004846173956066423,0.2726085513830185,0.013100858599600303,0.1890173767954111,0.012093618363300843,60.0,0.0
2022-01-11 05:00:00,19.865967443516563,3.2117497733499114,0.029679597038537266,0.006763418889986938,0.276775711774826,0.01708295794152814,0.19413082128763198,0.01730979162699535,60.0,0.0
2022-01-11 06:00:00,46.27176983529602,5.679185794454509,0.03520130887008011,0.008724918367471806,0.30979601144790647,0.03447960280476051,0.22492796099185944,0.028903989218962218,60.0,0.0
